Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
378,Josh Richardson,SG,30,MIA,17,4,27.6,3.9,8.5,.462,1.2,4.2,.296,2.7,4.4,.622,.534,1.4,1.6,.889,0.5,2.1,2.6,3.1,0.6,0.3,1.2,1.8,10.5
379,Duncan Robinson,SF,29,MIA,18,10,29.6,5.2,10.7,.490,3.1,6.8,.447,2.2,3.8,.565,.633,1.2,1.4,.840,0.3,2.3,2.6,2.7,0.3,0.2,1.0,2.6,14.7
380,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mitchell Robinson,C,25,NYK,19,19,29.8,2.7,4.7,.578,0.0,0.0,,2.7,4.7,.578,.578,0.7,1.9,.389,5.6,5.2,10.7,0.5,1.5,1.4,0.9,1.9,6.2
382,Orlando Robinson,C,23,MIA,6,1,16.0,3.0,5.2,.581,0.7,0.7,1.000,2.3,4.5,.519,.645,0.5,0.7,.750,1.2,2.8,4.0,2.0,0.3,0.5,1.0,1.8,7.2
383,Jeremiah Robinson-Earl,PF,23,NOP,8,1,12.3,1.6,3.1,.520,0.8,1.4,.545,0.9,1.8,.500,.640,0.8,0.8,1.000,1.0,1.8,2.8,0.6,0.3,0.0,0.8,1.1,4.8
384,David Roddy,PF,22,MEM,19,4,23.7,3.4,7.8,.432,1.0,3.3,.306,2.4,4.5,.523,.497,0.6,0.9,.706,1.1,3.1,4.2,1.1,0.6,0.4,0.9,1.6,8.4
385,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0
386,Derrick Rose,PG,35,MEM,10,2,19.0,3.9,8.3,.470,0.8,2.1,.381,3.1,6.2,.500,.518,1.1,1.3,.846,0.6,1.4,2.0,3.1,0.5,0.1,1.2,1.1,9.7
387,Terry Rozier,SG,29,CHO,9,9,36.0,8.6,18.4,.464,2.2,6.0,.370,6.3,12.4,.509,.524,3.2,4.0,.806,0.6,3.1,3.7,6.6,1.0,0.3,2.6,1.4,22.6
388,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7
389,D'Angelo Russell,PG,27,LAL,21,21,30.9,6.4,13.2,.487,2.2,5.5,.409,4.2,7.7,.543,.572,2.0,2.6,.782,0.4,3.0,3.4,6.6,0.8,0.6,1.8,2.0,17.1
390,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
391,Domantas Sabonis,C,27,SAC,18,18,35.1,7.1,12.4,.571,0.6,1.3,.417,6.6,11.1,.590,.594,3.8,5.9,.651,3.3,8.5,11.8,6.9,0.8,0.8,3.1,3.6,18.6
392,Luka Šamanić,PF,24,UTA,9,0,6.1,1.0,2.7,.375,0.3,1.2,.273,0.7,1.4,.462,.438,0.1,0.1,1.000,0.3,1.4,1.8,0.2,0.1,0.2,0.4,0.6,2.4
393,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2
394,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0
395,Dario Šarić,C,29,GSW,20,4,21.7,3.7,8.2,.454,1.6,4.3,.376,2.1,3.9,.538,.552,1.6,1.9,.842,1.5,4.4,5.9,2.5,0.7,0.3,1.1,2.4,10.6
396,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4
397,Marcus Sasser,PG,23,DET,20,0,18.6,3.3,7.1,.461,1.4,3.4,.397,1.9,3.7,.521,.557,0.5,0.5,1.000,0.2,1.8,2.0,2.9,0.7,0.2,0.8,1.5,8.3
398,Admiral Schofield,PF,26,ORL,5,0,3.6,0.4,1.4,.286,0.2,1.2,.167,0.2,0.2,1.000,.357,0.0,0.4,.000,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,1.0
399,Dennis Schröder,PG,30,TOR,20,20,31.6,5.7,13.0,.435,1.8,5.1,.353,3.9,7.9,.487,.504,2.8,3.2,.859,0.5,2.5,3.0,7.0,0.9,0.1,1.8,2.0,15.9
400,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
401,Alperen Şengün,C,21,HOU,17,17,32.7,8.6,16.0,.540,0.9,2.8,.319,7.8,13.2,.587,.568,2.8,4.2,.676,2.6,6.5,9.2,5.5,0.9,0.8,2.5,3.1,21.0
402,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Collin Sexton,SG,25,UTA,20,0,20.7,4.3,9.4,.452,1.2,3.4,.338,3.1,6.0,.517,.513,2.9,3.3,.879,0.9,1.7,2.6,3.2,0.4,0.2,2.1,1.7,12.6
404,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3
405,Day'Ron Sharpe,C,22,BRK,19,0,15.7,2.6,4.5,.570,0.0,0.2,.000,2.6,4.3,.598,.570,1.4,2.2,.634,2.3,4.2,6.4,0.8,0.4,0.7,1.1,2.2,6.5
406,Shaedon Sharpe,SG,20,POR,19,18,37.0,6.2,14.9,.413,1.9,5.7,.339,4.2,9.2,.460,.479,3.4,4.1,.844,1.5,4.1,5.6,3.4,1.1,0.4,3.1,3.1,17.7
407,Ben Sheppard,SG,22,IND,9,0,6.4,1.0,2.4,.409,0.6,1.7,.333,0.4,0.8,.571,.523,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.7,2.8
408,Pascal Siakam,PF,29,TOR,20,20,34.3,7.7,16.2,.477,0.8,4.1,.198,6.9,12.1,.570,.502,3.8,5.1,.745,1.7,5.5,7.2,5.0,0.8,0.2,2.7,2.3,20.0
409,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
410,Anfernee Simons,SG,24,POR,1,1,27.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0
411,Jericho Sims,C,25,NYK,8,0,2.8,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.1,0.4,.333,0.1,1.1,1.3,0.1,0.0,0.0,0.0,0.1,0.6
412,Jalen Slawson,SF,24,SAC,4,0,4.3,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.3,0.3,0.3,1.0
413,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5
414,Dennis Smith Jr.,PG,26,BRK,12,0,17.3,2.5,6.1,.411,0.6,1.8,.318,1.9,4.3,.451,.459,0.6,0.8,.778,0.8,2.3,3.0,3.4,0.8,0.3,1.0,2.1,6.2
415,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
416,Ish Smith,PG,35,CHO,12,0,15.9,1.7,2.8,.588,0.1,0.2,.500,1.6,2.7,.594,.603,0.0,0.0,,0.3,1.6,1.9,2.3,0.4,0.1,1.3,1.2,3.4
417,Jabari Smith Jr.,PF,20,HOU,17,17,30.2,5.3,10.5,.506,1.7,4.8,.358,3.6,5.7,.629,.587,1.0,1.4,.739,1.5,6.4,7.8,1.5,0.6,0.8,1.3,3.4,13.3
418,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0
419,Nick Smith Jr.,SG,19,CHO,8,0,7.1,1.5,3.1,.480,1.0,1.5,.667,0.5,1.6,.308,.640,0.0,0.0,,0.3,0.4,0.6,0.3,0.1,0.3,0.3,0.6,4.0
420,Jeremy Sochan,PG,20,SAS,19,19,29.0,4.5,10.0,.447,0.9,2.2,.429,3.5,7.8,.453,.495,1.8,2.3,.791,1.5,3.9,5.4,4.4,0.7,0.2,2.4,2.9,11.7
421,Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2
422,Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,.571,0.2,0.2,1.000,0.5,1.0,.500,.643,0.0,0.0,,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5
423,Isaiah Stewart,PF,22,DET,20,20,31.3,4.2,9.3,.449,1.5,4.1,.370,2.7,5.2,.510,.530,1.4,1.7,.794,2.0,5.2,7.2,1.4,0.4,0.7,1.8,2.4,11.2
424,Julian Strawther,SF,21,DEN,18,0,12.6,1.9,4.9,.382,1.1,3.3,.322,0.8,1.7,.500,.489,0.4,0.6,.700,0.1,1.2,1.2,1.0,0.3,0.3,0.2,1.6,5.2
425,Max Strus,SF,27,CLE,20,20,35.3,5.3,12.0,.439,2.9,7.7,.379,2.4,4.3,.547,.561,1.0,1.2,.826,0.7,4.8,5.5,4.0,1.0,0.7,1.6,2.7,14.4
426,Jalen Suggs,SG,22,ORL,19,19,26.9,4.4,9.7,.454,1.6,4.4,.369,2.8,5.3,.525,.538,2.3,2.8,.815,0.7,2.9,3.6,2.7,1.9,0.6,2.1,3.0,12.8
427,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3
428,Jae'Sean Tate,SF,28,HOU,16,0,18.5,2.3,4.6,.507,0.7,1.9,.355,1.6,2.6,.619,.582,0.5,0.6,.800,1.0,2.8,3.8,1.3,1.1,0.3,0.3,2.8,5.8
429,Jayson Tatum,PF,25,BOS,19,19,36.5,9.5,19.1,.499,3.1,8.6,.362,6.4,10.5,.610,.580,5.2,6.5,.805,0.7,8.0,8.7,4.1,1.1,0.4,3.4,2.2,27.4
430,Terry Taylor,PF,24,CHI,5,0,2.4,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4
431,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2
432,Dalen Terry,SG,21,CHI,6,0,3.8,0.5,1.5,.333,0.2,0.7,.250,0.3,0.8,.400,.389,0.0,0.3,.000,0.3,1.3,1.7,0.7,0.0,0.2,0.2,0.3,1.2
433,Daniel Theis,C,31,TOT,10,0,16.3,3.1,6.6,.470,0.3,0.9,.333,2.8,5.7,.491,.492,0.5,1.0,.500,1.7,2.1,3.8,1.2,0.3,0.8,0.6,2.6,7.0
434,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
435,Daniel Theis,C,31,LAC,9,0,17.2,3.3,6.9,.484,0.3,0.9,.375,3.0,6.0,.500,.508,0.6,1.1,.500,1.9,2.3,4.2,1.3,0.3,0.9,0.7,2.8,7.6
436,Cam Thomas,SG,22,BRK,10,8,32.2,9.7,20.9,.464,2.3,6.7,.343,7.4,14.2,.521,.519,4.4,5.2,.846,0.2,3.7,3.9,2.3,0.7,0.6,1.3,1.9,26.1
437,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3
438,Ausar Thompson,SF,21,DET,20,18,28.3,4.5,9.7,.461,0.3,1.9,.135,4.2,7.8,.538,.474,1.5,2.2,.698,3.2,6.0,9.1,2.7,1.0,1.5,2.2,3.8,10.7
439,Klay Thompson,SF,33,GSW,19,19,29.8,5.4,13.4,.406,2.8,7.7,.361,2.6,5.6,.467,.510,2.1,2.4,.870,0.6,3.2,3.8,2.3,0.4,0.6,2.0,2.3,15.7
440,Tristan Thompson,PF,32,CLE,15,0,8.8,1.0,1.5,.682,0.0,0.0,,1.0,1.5,.682,.682,0.3,0.9,.385,1.1,1.3,2.5,0.7,0.1,0.3,0.5,0.9,2.3
441,JT Thor,PF,21,CHO,17,1,16.5,1.5,3.6,.419,0.7,1.9,.364,0.8,1.7,.483,.516,0.0,0.2,.000,0.8,2.1,2.9,0.6,0.2,0.3,0.2,1.2,3.8
442,Matisse Thybulle,SF,26,POR,19,9,22.7,2.2,4.7,.472,1.4,3.7,.386,0.8,1.0,.789,.624,0.3,0.4,.750,0.3,1.3,1.6,1.2,1.4,0.8,0.7,1.2,6.2
443,Xavier Tillman Sr.,C,25,MEM,9,5,23.9,3.3,8.2,.405,0.8,2.8,.280,2.6,5.4,.469,.453,0.4,1.0,.444,1.6,3.9,5.4,2.1,1.4,1.0,1.2,2.2,7.9
444,Obi Toppin,PF,25,IND,18,17,24.9,5.2,8.6,.610,1.2,3.4,.361,4.0,5.2,.774,.682,1.4,1.8,.813,0.9,2.2,3.1,1.3,0.7,0.6,0.8,2.0,13.1
445,Karl-Anthony Towns,PF,28,MIN,19,19,33.5,8.1,16.1,.503,2.2,5.2,.418,5.9,10.9,.543,.570,3.8,4.2,.911,1.1,7.9,9.0,3.1,0.9,0.7,2.9,3.4,22.2
446,Gary Trent Jr.,SG,25,TOR,17,2,25.8,4.1,10.2,.399,1.9,5.2,.364,2.2,5.0,.435,.491,1.0,1.8,.567,0.2,1.8,2.0,1.3,0.8,0.1,0.6,1.1,11.0
447,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
448,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
449,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2
450,Myles Turner,C,27,IND,18,18,26.8,6.1,11.8,.512,1.4,4.2,.329,4.7,7.6,.613,.570,3.1,4.0,.778,1.8,5.9,7.8,1.4,0.6,2.1,1.5,3.5,16.6
451,Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3
452,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
453,Jonas Valančiūnas,C,31,NOP,21,21,26.7,5.5,9.7,.564,0.7,1.9,.375,4.8,7.8,.610,.600,2.3,2.9,.803,2.3,6.7,9.0,2.4,0.4,1.3,1.2,3.1,14.0
454,Jarred Vanderbilt,PF,24,LAL,1,0,14.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
455,Fred VanVleet,PG,29,HOU,16,16,37.8,5.6,14.2,.392,3.1,8.1,.377,2.5,6.1,.412,.500,2.3,2.6,.902,0.3,3.9,4.2,9.1,0.7,0.4,1.6,1.8,16.5
456,Devin Vassell,SG,23,SAS,14,8,28.1,6.6,13.3,.495,2.7,6.6,.409,3.9,6.6,.581,.597,2.4,3.1,.791,0.4,2.8,3.2,2.7,1.0,0.1,1.5,1.1,18.3
457,Sasha Vezenkov,PF,28,SAC,15,0,14.5,2.3,5.3,.438,1.3,3.5,.377,1.0,1.8,.556,.563,0.3,0.4,.667,0.3,2.0,2.3,0.3,0.4,0.3,0.3,1.2,6.3
458,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0
459,Nikola Vučević,C,33,CHI,21,21,34.3,6.7,14.7,.453,0.9,3.5,.243,5.8,11.2,.519,.482,1.4,1.7,.833,2.5,7.5,10.0,3.2,0.9,0.7,1.8,2.9,15.6
460,Dean Wade,PF,27,CLE,13,7,20.3,1.0,3.1,.325,0.9,2.9,.316,0.1,0.2,.500,.475,0.2,0.3,.500,0.9,3.2,4.1,0.8,0.8,0.2,0.4,2.2,3.1
461,Franz Wagner,SF,22,ORL,20,20,32.9,7.7,16.4,.466,1.7,5.1,.327,6.0,11.4,.529,.517,3.8,4.5,.843,1.2,4.6,5.8,3.5,1.1,0.4,1.8,2.2,20.7
462,Moritz Wagner,C,26,ORL,20,0,19.5,5.0,7.9,.633,0.7,1.8,.371,4.4,6.2,.707,.674,2.4,2.9,.825,1.6,2.8,4.3,1.2,0.5,0.5,1.4,2.5,13.0
463,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
464,Jabari Walker,SF,21,POR,19,0,17.4,2.7,6.0,.447,0.5,2.0,.263,2.2,4.0,.539,.491,1.1,1.5,.724,1.5,3.4,4.8,0.6,0.8,0.4,0.9,2.2,7.0
465,Jarace Walker,PF,20,IND,5,0,8.2,1.4,3.6,.389,0.0,1.0,.000,1.4,2.6,.538,.389,0.6,0.6,1.000,0.2,1.4,1.6,1.2,0.4,0.4,0.2,0.8,3.4
466,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6
467,Cason Wallace,SG,20,OKC,19,4,21.9,2.9,4.8,.598,1.1,2.1,.525,1.8,2.7,.654,.712,0.6,0.7,.846,0.6,1.8,2.4,1.4,0.5,0.4,0.5,1.6,7.5
468,P.J. Washington,PF,25,CHO,17,12,31.6,5.5,12.6,.435,2.0,6.1,.327,3.5,6.5,.536,.514,1.5,2.1,.714,1.2,4.2,5.4,2.4,0.6,0.9,1.5,2.7,14.4
469,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
470,Yuta Watanabe,SF,29,PHO,15,0,17.9,1.6,4.4,.364,1.3,3.5,.365,0.3,0.9,.357,.508,0.6,0.9,.692,0.6,1.7,2.3,0.5,0.4,0.4,0.9,1.7,5.1
471,Lindy Waters III,SG,26,OKC,8,0,7.8,1.0,2.3,.444,0.9,2.1,.412,0.1,0.1,1.000,.639,0.0,0.0,,0.1,0.6,0.8,0.6,0.0,0.1,0.0,0.5,2.9
472,Trendon Watford,PF,23,BRK,13,0,14.2,2.8,5.4,.529,0.4,1.0,.385,2.5,4.4,.561,.564,0.7,0.8,.900,1.2,2.5,3.8,1.8,0.5,0.2,1.2,2.2,6.8
473,Peyton Watson,SF,21,DEN,19,0,15.0,1.9,3.8,.507,0.2,1.0,.211,1.7,2.8,.611,.534,0.4,0.8,.500,0.4,1.5,1.9,0.7,0.5,1.0,0.6,1.4,4.5
474,Victor Wembanyama,PF,20,SAS,18,18,30.0,7.2,16.4,.437,1.4,5.3,.271,5.7,11.1,.518,.481,3.5,4.2,.829,2.1,7.6,9.7,2.6,1.3,2.7,3.5,2.6,19.3
475,Blake Wesley,SG,20,SAS,5,0,4.8,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,.375,0.2,0.4,.500,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4
476,Russell Westbrook,PG,35,LAC,19,10,26.7,4.7,10.9,.435,0.7,2.7,.275,4.0,8.2,.487,.469,1.8,2.8,.630,1.5,5.1,6.6,5.3,1.3,0.3,2.3,2.4,12.0
477,Coby White,PG,23,CHI,21,21,33.2,5.3,12.4,.427,2.9,7.1,.403,2.4,5.3,.459,.542,1.6,1.9,.846,0.4,2.8,3.1,4.2,0.9,0.3,1.9,2.9,15.0
478,Derrick White,SG,29,BOS,16,16,32.2,4.5,9.6,.468,2.2,5.4,.407,2.3,4.3,.544,.581,3.1,3.6,.862,0.7,3.2,3.9,5.1,1.1,0.8,1.8,2.3,14.3
479,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0
480,Aaron Wiggins,SG,25,OKC,17,0,11.8,1.7,2.9,.580,0.5,1.2,.450,1.2,1.8,.667,.670,0.7,1.0,.706,0.5,1.6,2.1,0.8,0.4,0.1,0.5,0.9,4.6
481,Andrew Wiggins,SF,28,GSW,18,18,27.2,5.1,11.7,.433,0.9,3.3,.267,4.2,8.3,.500,.471,1.8,3.0,.593,1.9,2.4,4.4,1.2,0.3,0.4,1.8,2.6,12.8
482,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
483,Grant Williams,PF,25,DAL,19,19,28.8,3.3,7.7,.422,2.3,5.6,.406,1.0,2.2,.463,.568,1.1,1.6,.645,1.2,2.6,3.7,1.7,0.3,0.6,0.9,2.6,9.8
484,Jalen Williams,PF,22,OKC,16,16,32.8,6.5,12.9,.505,1.1,3.1,.360,5.4,9.8,.551,.549,3.5,4.0,.875,0.3,3.8,4.1,3.9,0.8,0.3,1.9,3.1,17.6
485,Jaylin Williams,C,21,OKC,14,0,13.4,1.6,4.0,.393,0.9,2.4,.364,0.7,1.6,.435,.500,0.5,0.6,.875,0.6,3.2,3.9,1.6,0.4,0.1,0.4,1.8,4.5
486,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3
487,Kenrich Williams,PF,29,OKC,9,0,16.7,2.2,4.1,.541,0.9,1.7,.533,1.3,2.4,.545,.649,0.3,0.9,.375,0.9,2.1,3.0,1.8,0.4,0.0,0.3,2.2,5.7
488,Mark Williams,C,22,CHO,18,18,27.1,5.3,8.2,.653,0.0,0.0,,5.3,8.2,.653,.653,2.6,3.6,.719,4.1,5.9,10.1,1.2,0.8,1.0,0.9,2.7,13.2
489,Patrick Williams,PF,22,CHI,21,11,24.7,3.0,7.2,.408,1.0,3.1,.318,2.0,4.1,.477,.477,1.1,1.5,.750,1.0,2.8,3.9,1.2,1.0,0.9,1.1,1.5,8.0
490,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
491,Vince Williams Jr.,SG,23,MEM,11,0,13.7,1.4,3.1,.441,0.8,2.5,.333,0.5,0.6,.857,.574,1.1,1.2,.923,0.5,2.8,3.3,1.2,0.3,0.6,0.5,2.2,4.6
492,Ziaire Williams,SF,22,MEM,17,8,22.4,3.1,7.8,.391,1.4,3.8,.354,1.7,4.0,.426,.477,1.2,1.4,.875,0.7,3.8,4.5,1.4,0.5,0.3,1.4,2.0,8.7
493,Zion Williamson,PF,23,NOP,17,17,31.4,9.2,16.2,.567,0.1,0.2,.500,9.1,15.9,.568,.571,5.0,7.5,.664,2.0,3.8,5.8,4.9,1.1,0.3,2.6,2.5,23.5
494,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
495,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
496,James Wiseman,C,22,DET,10,0,11.1,2.4,3.7,.649,0.0,0.1,.000,2.4,3.6,.667,.649,0.6,1.1,.545,1.0,2.2,3.2,0.3,0.1,0.3,0.8,1.8,5.4
497,Christian Wood,PF,28,LAL,21,1,20.2,2.4,5.5,.443,0.7,2.5,.269,1.8,3.0,.587,.504,1.5,2.1,.689,0.9,5.0,5.9,0.8,0.2,0.6,1.3,1.8,7.0
498,Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0
499,Thaddeus Young,PF,35,TOR,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.7,.000,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,1.3
500,Trae Young,PG,25,ATL,18,18,36.0,8.1,19.8,.409,3.1,8.7,.353,5.1,11.2,.453,.486,7.8,9.0,.864,0.7,2.2,2.9,10.7,1.6,0.0,3.8,1.5,27.1
501,Omer Yurtseven,C,25,UTA,14,5,12.1,2.0,3.6,.549,0.2,0.9,.231,1.8,2.7,.658,.578,0.4,0.6,.750,1.5,3.2,4.7,0.9,0.2,0.5,0.7,1.4,4.6
502,Cody Zeller,C,31,NOP,17,0,9.8,0.6,1.9,.313,0.0,0.1,.000,0.6,1.8,.323,.313,0.6,1.3,.500,1.2,2.0,3.2,1.1,0.2,0.1,0.4,1.2,1.8
503,Ivica Zubac,C,26,LAC,19,19,25.8,4.9,7.9,.627,0.0,0.0,,4.9,7.9,.627,.627,1.9,3.1,.621,3.2,5.8,9.0,0.8,0.1,1.5,1.3,2.6,11.8
